color,count
663a31,7
5d3327,1
653b2f,10
60362a,8
5c3226,5
5f3529,3
62382c,2
5b3125,4
5e3428,3
61372b,3
643a2e,5
61352c,4
60342b,5
5e3229,3
5b2f26,3
6d4138,2
60332e,4
643732,4
693c37,4
6d403b,2
6c3f3a,2
673a35,3
693c36,11
6a3d37,7
61342e,1
653832,1
663933,1
643932,7
663b34,8
6b4039,6
6c413a,3
673f37,6
5f372f,12
5e382f,7
5e382d,8
5f392e,8
5c312b,2
5f342e,8
613630,4
5f3630,3
5d342e,6
5b322c,7
5c332d,3
5c352e,6
5d362f,12
59322b,6
57322a,10
5b362e,7
c2cfdf,5
bfccdc,3
bdcada,5
becbdb,6
bac7d7,2
bcc9d9,5
bbc8d8,1
c0cddd,2
becad6,1
c7d3df,1
c5d1dd,1
c2d0dd,2
c1cfdc,1
bccad7,1
bac8d5,3
bdcbd8,1
acb9c2,1
9eabb4,1
96a3ac,3
919ea7,1
8d9aa3,1
8b98a1,2
7b8891,1
69767f,1
66737c,1
65727b,1
5f6c75,1
59666f,1
56636c,1
5d6c73,1
6d7c83,1
74828b,1
75828b,1
78858e,1
78828c,1
7d8590,1
8b939e,2
666d77,1
71757e,1
6e7178,1
4b4f52,1
5d5f5e,2
424240,1
4c4944,1
4d4845,5
3c3b37,1
3a3934,1
54554f,1
899186,1
a3aba0,1
b7bbac,1
bdbca8,1
888365,1
a7a284,1
9c9978,1
8f8c6b,1
93906f,2
b3b293,1
908f70,2
898971,1
aaaa9e,1
c2c3bd,2
b2b7bb,1
aeb6b9,2
b9c3c4,1
959f9e,1
929f98,1
8a9790,1
828f88,1
949ea0,1
a5acb4,2
adb4be,2
a9adb6,1
a7abb4,1
a8acb5,2
9fa6ae,2
9da6ad,1
acb5be,1
b6c3cb,1
a2b1b8,1
b3c4cb,1
b0c1c9,1
c3cdd7,1
afb6be,1
adb4ba,2
a4a9af,1
92979d,1
8c9195,1
92959a,4
94979c,1
919499,3
8c8f96,1
8a8d94,1
888b92,1
84878e,1
81848b,3
7f8289,2
7a7d84,2
767980,3
75787f,1
8f9299,2
9da0a7,1
a2a5ac,2
a1a4ab,1
9ca3b5,1
7a7e7d,1
808275,1
a1a08b,1
c4bf9f,1
b6a476,1
6f4b19,1
714514,1
a06c3d,4
975c30,3
96572c,1
d08f67,1
804618,1
8f5525,1
a16533,3
b47a48,2
b98555,1
825629,2
5f3914,1
785a50,4
77593f,1
78543a,11
724d32,8
724b2e,9
85583b,22
8f6044,6
8d5b40,10
915f44,5
8c593e,6
9f7150,1
9a6c4b,2
7c4e2d,4
815332,6
815339,19
82543a,17
85573d,15
815437,24
895a3c,11
8e5d3f,10
895637,5
865334,9
805135,30
7e4f33,21
794d30,12
7d5134,19
996840,5
976a43,7
886140,9
9a6f4c,7
ac7f56,3
8e5f33,6
825224,1
9f7346,30
a3794f,8
866c49,2
7c7682,1
c3bdc9,1
e9e3ef,1
d4ced8,1
bdb7c1,1
b0aab4,1
928d94,3
716c73,1
716c70,1
696468,2
5f5a5e,4
817d7e,1
777374,1
767877,2
a9aaac,1
aeafb3,1
b4b4c0,2
b1b0be,1
a4a3b1,3
9998a6,1
aeaeba,2
94949e,1
8f9095,2
8d8e93,1
8d8d99,1
858492,1
9a99a9,1
a1a3b2,1
a6a8b5,3
c0c4c7,1
7c8282,3
3f4545,1
a5abb9,1
d8ddf1,2
626b7a,2
1d2a3b,1
68778c,1
9babc5,1
8696b0,1
74849d,1
7e8da2,1
6a7587,1
626c78,1
8b929a,2
6a6869,2
332e2b,17
3e3731,2
61708d,1
a9b2c3,1
cabba4,1
a88b69,1
926347,3
895641,1
6d3f28,1
96723e,2
876027,1
966b34,3
b2804f,2
aa7446,3
986b4a,4
855934,26
895d36,18
b48b5d,2
b38a5c,1
a0774b,6
986f43,14
926c3f,14
8b6538,8
8e673c,7
a47d52,2
89623b,35
926a46,9
a3784e,4
84592f,1
a87d52,3
a1764b,14
92673a,11
9b7043,19
a4794c,9
b3885d,1
9b7045,36
b48863,1
af8360,1
946748,2
9c754a,14
99714d,4
906845,3
9d764d,6
966f44,20
a37a4c,5
936a3c,17
906a3b,7
977144,15
987245,14
9a7548,2
977245,2
8b663a,5
9c794f,2
967349,4
9a7549,4
a68155,1
a07b4f,2
a27d51,2
8f774b,1
9d8257,1
a08057,1
a8855b,1
907142,1
9c7951,2
8f6c44,9
a27f57,2
946f45,3
957046,8
805c38,2
7d5935,1
7b5733,1
85623a,4
7b5530,6
7a5833,2
76542f,1
785631,1
886641,5
7c5a35,1
7f5d38,1
835c35,25
886643,2
7b5838,2
81603f,2
826344,1
7f6041,1
644526,2
724a30,7
775238,30
563931,35
6c4f47,4
5f423a,15
63463e,4
5c3f37,23
61443c,5
62453d,6
5e4139,28
654840,3
6b4b3c,13
573325,5
6c483a,18
704c3e,6
6b4739,13
714a3b,7
724b3c,5
6f4537,6
5f3827,2
724b3a,14
6e4736,16
5a392a,13
5d3d32,35
604035,35
5c3c2f,23
633b33,7
653d33,3
663e34,4
6f4839,7
69432c,9
653f28,3
674232,13
5b3729,21
563224,4
5d392d,17
61331c,1
673824,1
764733,5
7e4e3a,5
7b4837,3
7e493b,4
7d483a,3
723c30,2
7b453b,2
713c34,3
68382e,4
674039,6
5e4035,32
5b3b30,20
5d3b2f,38
5c3629,5
663f30,9
663829,3
6f4131,4
734234,3
6f3e30,7
6c3c30,8
6f3f33,8
704235,8
6d3f32,8
6a3e33,5
6a4034,9
624036,13
57352b,12
704638,5
6e4235,5
6f4134,4
703c2f,5
6c3b2d,3
633327,5
653529,3
65392c,6
5d372c,6
653d35,5
623a32,14
5b332b,5
5e362e,5
572f27,3
5a322a,6
5d352d,6
5c342c,7
5f3833,8
623b36,4
603b35,8
613c36,11
5a3731,13
563830,34
54362e,28
52342c,35
50332b,31
51342c,27
52352d,43
573a34,28
50312c,15
51322d,25
53342f,28
4f302b,16
573631,21
502f2a,9
4e2d28,8
5e3b37,7
5a3733,10
54312d,9
522f2b,3
56302d,3
57312e,2
57342e,11
5c3933,8
522f29,5
4e2b25,5
502d27,5
54312b,3
5b3832,12
593630,16
56332d,5
5d3631,4
5e3732,10
58312c,4
552e29,1
59322d,4
613832,7
5e352f,5
603830,9
663e36,8
5b3331,1
5e3634,2
5c3432,3
5f3735,5
5e3835,1
5b3630,6
59342e,6
58352f,7
583730,23
57362f,24
57362d,39
512a25,1
55302a,3
58332d,7
542f29,1
522d27,5
512e28,3
55322c,2
4f2e27,3
53322b,12
585f67,1
686f77,1
555c64,1
565d65,2
4e555d,2
535a62,1
515860,1
4d545c,1
474e56,2
6a7179,1
636a72,2
5d646c,1
5d6a72,1
56636b,2
536068,4
55626a,3
515e66,1
505d65,3
4e5b63,5
4f5c64,2
4a575f,3
48555d,1
47545c,2
49565e,4
4c5961,1
4d5a62,4
545f63,2
535e62,1
525d61,1
576266,1
5c676b,1
5b666a,2
556064,1
4f5a5e,2
4e595d,1
707b7f,1
737e82,1
616c70,1
515c60,1
555e65,1
535c63,2
565f66,2
515a61,1
4f585f,2
505960,2
4c555c,4
4e575e,1
4b545b,1
4a535a,3
485158,3
4f575a,2
4b5356,2
454d50,1
3d4548,2
353d40,1
2f373a,1
2b3336,2
283033,1
31393c,1
2c3437,3
2d3538,1
262e31,1
232b2e,1
242c2f,1
1d262b,1
282f35,1
30343d,1
31343d,2
3c3c46,1
393742,2
2d2a33,4
2d282e,6
201b1f,1
514b4d,5
7b7575,1
544c4a,1
514e49,1
413e39,1
4f4a47,2
42413c,2
8e968b,1
aab0a4,1
bdc1b2,1
b1b4a3,1
c1bfa8,2
ada990,1
6b674a,1
948f71,1
9e997b,1
9e9b7c,1
969576,1
9c9b7c,1
848364,2
77775f,2
797864,1
6b6c5e,1
3c4144,1
384042,2
3e4847,1
36413d,1
354239,1
303d34,2
2a352d,1
2b3632,1
343e3f,1
3f464c,1
434a52,1
3f4249,1
3c3f46,1
3c4147,2
3f444a,2
3b4046,1
373e44,1
444b51,1
555e63,1
5f6a6e,1
455054,1
344147,1
364349,1
3e4d52,1
4a595e,2
3b4a4f,1
414a51,1
545b63,1
50575d,1
464d53,1
474c50,1
45484d,1
474b4e,1
3f4346,1
343537,1
2f3032,2
353537,1
373737,1
323232,1
37363b,4
36353a,3
343338,4
323136,6
2f2e33,5
2d2c31,4
2c2b30,1
313035,5
38373c,3
404558,2
373b47,1
282b30,1
2b2d28,1
2f2d1e,6
5b573a,1
968557,1
8a733f,1
6c4d16,1
542b00,1
754310,1
b57b4b,2
cd8d61,1
ca855c,2
d08862,1
7a4010,1
7d4311,1
bc804e,2
ca905e,1
c48f5d,1
be8e60,1
58391a,1
4b351e,2
53443f,8
4c3430,130
5a3d37,22
6b4d45,2
5a3c20,2
5f4023,1
896042,10
88563b,21
8a583d,7
905d42,2
8e5a42,6
7d4931,9
9b6d4b,5
7e502e,3
966948,4
855a3a,19
885a40,9
7c4e34,22
7e5036,21
805238,14
77492f,13
8c5b3d,16
825133,10
8c593c,14
885536,7
7c4f32,17
8c6345,9
966d4f,1
ae7d54,4
a2754e,5
8b6443,5
886444,1
886346,4
986b42,16
8b5a2f,2
845426,2
a27345,25
a57a4d,5
987349,2
7a5e37,1
635b68,1
9e96a3,1
dad2df,1
e6deeb,1
d0c8d3,1
c1b9c4,2
b0a9b1,1
989199,1
625b62,1
554e55,1
5e585c,1
635d61,4
554f53,4
797375,2
726c6e,2
6c6668,6
686c6b,1
828685,1
7a7e7f,1
7f8386,1
92959c,2
a3a5b1,2
abadba,1
aeb0bd,5
a0a2af,1
a8aab6,1
a1a4ad,3
afb2b9,2
a5a8ad,2
a7a8ad,2
9d9da5,1
858591,1
6d6c7c,1
8d8c9e,1
a8aab9,4
c9ccd5,1
c1c5c8,1
828888,1
595e61,1
74797f,1
858b99,3
c1c6da,1
ebf0ff,5
313d4d,1
8596b0,1
708099,1
78889f,1
77869b,1
77818d,1
a2a6af,1
5c5a5b,1
302b28,21
7c8bac,1
c0c9d8,1
dad7ce,1
aa9a79,1
947549,2
935f47,2
915c4e,2
845345,3
96702f,1
a47839,1
b17e49,4
ab7245,3
a77b58,2
91653e,19
9d7248,11
997044,17
906739,19
967144,2
835e31,1
866134,2
b08b5f,1
8d6743,5
976a41,14
a6794f,6
93673a,26
8e6235,15
8b5e34,14
95683e,26
8b5e35,4
986b44,12
a87a56,1
9b7449,9
9e774c,11
8e6642,15
9b734f,3
a27a56,2
8f683d,11
8a6338,10
9f7746,3
976f3e,3
9d7446,10
a07a4b,2
8e683b,16
946f42,2
957044,5
9e794d,2
8e6c3f,2
8c6a3d,1
9f794c,4
967043,17
a98356,1
8d673a,13
8c6639,8
9d774a,4
916b3e,18
9e7f53,1
97764b,1
9e7b51,2
9a784b,1
9b794b,2
8f6f40,1
8e6f40,1
825f37,3
9d784e,2
906a46,3
85633e,3
8a6843,3
79582f,1
785832,2
7c5c36,2
80603a,3
7a5a34,3
815a33,14
7d5a34,3
7e5c39,3
82613e,2
7c5b3a,3
8c6d4e,2
735435,1
7c5337,73
755644,6
694934,13
58422d,2
644a3d,7
5a4033,19
63493c,7
684e41,4
59392e,11
634338,24
67473c,16
614136,21
5f3f34,28
6a4d3f,8
68463a,18
694539,8
653f34,14
744a3c,19
754b3d,5
73493b,6
6e4436,9
5b3d33,23
5e4131,22
5b3e2e,15
563929,6
5a352d,11
5c372f,14
6d4939,26
663e32,10
6a4236,8
6d4539,12
643c32,4
583227,3
552f24,2
59342b,8
5c372e,7
58361d,1
69452f,21
683e32,7
5b392f,21
55372d,18
52362b,16
54392e,29
53352d,37
56382e,13
563025,3
6b4135,6
6a3e31,4
77493a,8
7c4338,4
753f33,1
743e32,5
6d3b30,2
693a30,5
6c4138,8
654038,6
58362d,8
57352c,6
6d4134,5
6c4033,5
6c3e31,7
6b3d30,4
6d3d31,7
704034,7
724035,11
734136,7
6d3526,1
6e392b,1
703b2d,1
6b3729,2
6c3b2c,2
69392b,4
6a3c2d,7
683d2d,11
714640,1
693e38,2
6a3f39,5
683d37,2
643933,4
60352f,4
653a34,4
633832,2
623731,4
663b35,2
5b3230,1
613937,2
5f3936,3
5d3734,3
55322e,12
573430,6
52332e,24
52352f,52
513a34,62
4c352f,56
513833,55
543b37,29
4e3531,68
553936,26
513532,57
503433,14
5b3d3d,1
543636,5
4d2f2f,7
503232,9
513134,2
573a36,13
563935,18
523531,29
4d302c,12
4c2f2b,13
4e312d,22
50332f,17
553834,44
533632,32
5c3f3b,7
5a3836,5
563432,8
553331,10
593735,10
583634,5
573533,9
5c3a38,6
53312f,4
573229,6
583426,5
5a3334,1
5d3637,2
5c3536,1
563232,3
563732,40
52312c,12
53322d,11
54332e,8
55342f,16
4b2c27,6
4a2b26,7
4c2f29,24
383b40,1
2d3035,2
2c2f34,3
313439,2
303338,2
2b2e33,1
2f3237,1
22252a,1
404348,2
32353a,4
2e3136,2
2a3537,2
273234,2
2b3638,2
293436,3
242f31,2
253032,3
2c3739,2
2f3a3c,2
223033,4
253336,2
283639,1
273538,2
243235,5
263437,2
2b3737,3
2c3838,1
2a3636,1
253131,1
243030,2
293535,1
313d3d,1
212d2d,1
1f2b2b,1
2f3b3b,1
323e3e,1
263232,1
303c3c,1
2c3135,3
2a2f33,3
31363a,2
2d3236,3
303539,2
292e32,2
2c3031,2
2e3233,2
2f3334,6
2b2f30,3
313536,1
333738,1
292c31,2
272a31,2
32323a,4
323139,4
2d2c34,2
322f38,2
302a34,3
2d262e,3
433941,2
5a5051,3
7d7171,2
584d4b,2
4d4a45,1
3c3934,2
48433f,1
49413f,2
574d4e,5
33292a,2877
302728,111
4c4b46,1
959891,2
acb2a6,1
a4a796,2
b2b49f,1
aaa788,1
a09d7e,1
8b8869,1
bbb899,1
a7a687,2
76765c,1
616252,1
393a32,2
2b2d2a,2
2d3333,1
2d3537,1
2e3837,1
2b3630,2
303b33,1
2c3731,1
2b3536,1
293036,1
252c34,1
33363b,1
3a3d42,1
363b3f,2
2b3034,2
293134,1
303a3c,1
333c41,1
2c373b,1
2f3a3e,1
2c3a3d,2
243336,1
273639,1
213033,1
273035,2
2e353b,1
2a3137,1
262d33,1
292e31,4
25292a,1
303133,4
343434,1
353533,7
3b3a38,3
383735,5
343235,10
353336,5
333134,3
323033,10
3a383b,3
303344,1
393b48,3
3e3f44,3
44453f,1
35321f,1
464121,1
73673d,1
5f4e1a,1
594007,1
502d00,1
794f15,1
ba854f,2
d19362,1
ca855b,2
af653e,21
883c18,1
9b5f2d,1
8d511f,1
bf8351,1
c8905d,1
c99565,1
ca9e71,1
563b1e,2
42301c,1
514642,5
5c4a48,3
694a2d,1
654425,4
735032,4
6e4728,1
997052,1
a27757,2
865439,13
875439,8
96624a,2
946048,1
7e4a32,5
7d4f2d,4
7c4e2c,3
835838,22
8d6242,9
83553b,18
87593f,12
8f5c3f,6
8e5b3e,9
8e5b3c,4
794c2f,12
8b5f42,11
875b3e,13
9b7254,2
9e6d44,7
8e5e36,9
7b502d,5
81542b,2
8f5e33,3
916131,7
a07143,18
a18158,1
615966,1
807885,1
c0b8c5,1
eae2ef,1
e2dae5,1
d1c9d4,1
aaa3ab,2
898289,1
665f66,1
514b4f,2
5f595d,1
595357,2
756f71,2
736d6f,1
696365,2
8b8f8e,1
8e9291,1
6b6f72,1
898c93,2
8a8d96,1
8f919e,1
9ea0ad,1
9fa1b0,3
9294a1,1
a1a3b0,1
a7a9b5,1
aeb1ba,1
a7aaaf,1
95989d,1
9b9ba3,1
757484,1
a4a3b5,1
c5c7d6,1
b2b4c1,2
c1c4cd,2
959b9b,1
505654,1
686d70,1
7b8086,1
767c8a,1
b1b6ca,1
eaefff,9
3d4957,1
8898a8,1
a8b6d1,1
9cacc6,1
6b7b94,1
6e7e95,1
6c7b90,1
566374,1
acb0b9,1
98999d,1
514f50,3
2c2723,8
93a1c4,2
c5cedd,2
ceccbf,2
927243,1
b3865d,1
a06a52,2
a0675e,1
9b665e,1
966952,2
9e7b3b,1
aa843d,1
b38643,1
b5804a,2
b2774b,2
9e7150,1
a17453,2
b88c69,1
946841,17
996e44,15
92693d,27
a87f51,2
91683a,19
967041,9
a88255,1
845d34,5
a58151,1
8d683b,1
876235,1
a58054,1
82552c,3
8d6037,5
986b41,36
9b6e44,37
996d40,22
92653b,26
8d6036,10
895c33,7
956841,6
a1734f,1
9c6e4d,3
97684a,3
946549,4
a67f54,2
a57e53,1
a8805d,2
a17956,2
a8805c,1
c09874,1
997247,11
926b40,24
946a3a,12
916737,15
966c3c,13
997346,10
8b6639,2
a37d4e,4
a27c4d,1
926c3d,4
936d3e,3
8c6637,2
9e7849,1
946e3f,3
977142,2
80683c,1
9b764a,2
856034,2
987849,1
917142,1
9f7c54,1
805d35,2
a07d55,1
99764e,1
815e34,2
8a673d,3
9a774f,2
a27c58,1
8e6844,6
8a6a44,1
775731,3
7d5d37,1
825b32,7
7e572e,2
7f582f,4
785736,1
7b5c4a,3
7f604c,1
7b5c48,1
7d5d48,1
785843,3
624e33,1
5b472c,3
5c482d,1
685439,1
5d492e,1
766247,1
665237,1
604c31,1
5f4b30,1
5e4a2f,2
544025,1
685044,7
6e564a,2
6b5347,4
66483e,11
614339,18
5f4137,27
53352b,15
583a30,20
5e4036,23
593b30,25
57392e,18
5e3930,10
684239,6
744c44,3
62362b,2
65392e,6
6e4237,6
704439,4
784c41,5
693d32,3
6f4338,4
5f3c29,29
5d3a27,21
5a3724,6
5e4237,26
62463b,11
64483d,11
65493d,13
6a453f,3
6b4640,3
664139,4
613c34,5
633f31,48
5f3c28,7
634128,3
683d34,7
663b32,7
623b34,3
603b33,7
563e22,2
543a21,2
51351d,2
50311c,2
5e3d2a,6
664534,23
573627,7
55332a,8
653a31,3
6c3d33,5
714336,2
7d4d41,5
7d4337,2
773d31,3
743a2f,2
733a2f,1
703a2e,2
69352a,4
643227,3
633329,1
673830,5
81554c,1
7d524b,2
684038,9
633e36,5
623d37,6
6b3c32,5
67382e,3
68392f,5
73443a,2
724339,1
704036,5
6f3f35,6
724037,3
744239,6
734138,3
743f37,2
754038,3
763d2c,3
6f3625,2
733b2a,6
794132,3
7c4938,5
724132,7
7a4b3b,3
774939,11
754738,4
774a45,2
6f423d,2
6e413c,2
6b3e39,2
70433e,3
683b36,2
6a3d38,4
623530,2
5f3536,3
643a3b,1
653b3c,1
5f3737,2
5d3535,2
583231,3
512b2a,2
4d2a28,2
512e2c,2
52302e,5
523330,10
533431,7
442f2a,51
432e29,52
493431,72
4a3230,51
513937,21
543a3b,5
4c3235,5
4a2d31,5
4e3135,1
513438,2
533736,6
513534,13
523635,13
4d3130,3
543837,8
4e3231,10
482c2b,7
4c302f,6
5f403e,2
583937,7
563735,10
593a38,4
523331,13
50312f,6
533432,9
513230,7
4f302e,6
5b372b,16
674337,14
563222,2
583424,3
532f31,2
553133,2
522e30,1
523031,2
573534,3
593736,2
553634,7
543733,28
4f322e,27
5b3a35,9
563530,20
4e312b,19
492c26,3
482b25,7
372d2e,1044
3d3334,184
352b2c,1805
312a31,14
373037,14
3b343b,10
383138,10
3a333a,13
3d363d,6
3e373e,3
363030,109
352f2f,94
3d3739,45
3a3436,148
382e2f,772
352a2e,1514
34292d,2168
33282c,2989
32292c,97
332a2d,83
342b2e,95
342e30,1659
322c2e,2863
332f30,18
5b5758,1
575354,1
545051,4
4b4545,4
47423f,2
2e2d29,3
45494a,2
666e70,1
8d9598,1
acb4a9,1
99a196,1
a5ab9f,1
a2a08b,1
8c8a73,1
818169,1
afb19b,1
939580,1
a4a691,1
949182,2
8b8879,1
3c382f,2
392e32,225
352f39,3
342e38,4
322f36,9
333037,8
343237,9
353338,8
373739,1
39393b,3
393939,2
383838,2
393b3a,1
3c3e3d,1
32312f,7
35342f,5
36362e,1
39351a,1
3c2e3f,2
3a2838,1
543b3f,3
ae8e81,2
805737,8
89582d,3
844b1e,1
c78962,1
d99b74,1
b57c4f,3
936027,1
80560c,1
b18d37,1
cba46b,1
8b642d,1
835e2a,3
c19f71,1
d1af89,2
54361a,1
523620,1
4c301b,1
7a5a4b,6
785542,5
724c37,23
8b6340,7
784d2b,10
805332,3
784b2c,8
98694b,2
7d4e32,16
845239,6
96644b,2
814f36,5
8a5640,2
8d5943,4
8f5b45,3
8b543f,2
88513c,2
804e33,10
7d4b30,8
875638,17
8b5a3c,13
976648,3
a77658,1
905f3f,10
875635,3
8d5c3b,8
966544,2
946342,9
9c6b4b,3
8d5c3c,6
936244,3
8d5f45,9
8c6045,3
83573c,16
8d6041,11
7a4d2c,4
906441,6
865b38,49
886957,2
8c7160,3
b39d92,6
f0deda,2
e8dde1,30
dfe1f0,2
babfd3,1
646778,1
52525c,1
575258,2
6a605f,2
80726f,2
8f8079,1
677278,1
7f8a90,1
929ba2,1
9299a1,2
9397a0,2
7e8188,1
7c7c84,1
b2b2bc,2
888b94,1
979aa3,2
9199a4,2
97a1ab,1
a1afba,1
92a3ad,2
9393ab,1
8e8ea6,1
9191ab,1
9a9cb5,1
acaec5,2
c7c9de,3
cbd1df,1
b8bfc5,1
d2d8d8,1
c0c7c0,1
616861,1
73777a,1
787882,1
b2b1c1,1
e9e7fc,2
eeedfb,4
edeffb,2
d6d9e2,2
949ba3,1
323b42,1
8e9ba4,1
c0cee8,2
b9c7f4,1
beccf9,2
c5d4ff,1
c4d4f8,3
b0c0e4,1
aebee2,2
bacaec,5
b8c8ea,2
a1b4d5,2
a0b2c6,1
738697,1
637090,1
6b749b,1
565f80,1
8e97a6,1
667556,1
344125,1
252b2b,1
39395d,1
6c68a5,1
c9c0af,2
e9dac5,3
cbb69b,3
997b57,1
ab7d4c,7
ab7944,4
af7d48,3
b2834d,6
a67844,3
99703c,1
a47942,5
ad8047,1
b28146,2
b28244,2
a8804c,2
a47c48,2
9a723f,4
916936,2
a37b4a,3
a47c4b,3
a17948,3
966837,8
996a3c,17
946539,14
8b5c32,8
946740,6
8c5f38,2
865932,2
9e724b,5
a2774d,5
9b7246,11
8f663a,17
a78055,2
9e784b,6
ae845c,1
b48a62,1
8b6139,59
966c44,29
81572f,12
a0764e,7
a1774f,5
916b44,6
916c3f,2
9c774a,2
9e7444,12
9f7545,10
9b7244,7
956c3e,13
906a3d,12
8f693c,11
9b7548,10
ab8558,1
b79164,1
a47e51,3
9a774d,1
a27f55,1
b49167,1
a17e54,1
8b683e,4
8c693f,6
88653b,5
9e7652,2
856036,6
906b41,9
9b7149,15
926840,51
895f39,68
966c46,18
906640,40
845a34,50
855b35,45
946a44,31
835933,38
825832,33
805932,7
7b542d,4
7c552e,8
93674c,2
8d6146,3
996e4b,5
774b30,6
805a35,7
79532e,4
7a542f,2
654025,1
6a452a,2
775237,14
835e43,4
845f44,6
694429,3
754f3a,11
5c3f2f,13
755848,5
533628,10
6a4c41,5
624439,24
62463a,5
6a5248,4
5e463c,6
64463c,9
705248,4
64463b,17
56382d,23
67493e,11
6b4d42,5
6c4a40,3
5a382c,37
69473b,14
684738,28
674635,27
674637,15
644334,24
68463d,2
67453c,5
654135,9
6e4a3e,2
6c4639,8
6b4337,10
6e413b,2
71463f,4
6e433c,2
5a3c31,27
4f301c,1
533420,1
543928,5
563a2c,5
56392b,11
58382b,9
563629,9
58362a,12
5b392d,34
593529,9
573327,6
553027,3
714941,3
6d423b,3
6b4037,6
6f433a,5
74443a,5
77453a,8
764439,3
794538,3
713b2f,2
652f23,1
6c3d2d,8
6d3e2e,3
784331,2
824b37,6
844d39,1
7a402c,5
7c422e,3
7f4531,5
824530,3
824737,2
7f4434,4
834838,5
79402f,2
7d4433,3
874e3d,1
7e4534,6
7a4231,4
7c4433,3
794130,4
753d2c,2
70402c,1
693925,2
663723,1
6c3d2b,7
6d402d,5
663828,1
5d3222,1
592f21,2
593326,2
573126,4
542f26,5
533128,2
5c332f,3
5f3632,4
59302c,2
522925,2
532a26,1
5d3430,1
623935,1
613834,1
5b322e,1
552c28,1
583732,10
593833,9
51302b,9
4b2a25,5
482722,2
a08277,2
a88a7f,3
4f3126,4
4f3127,13
482a20,3
5b3c37,11
4c2d28,6
4e2f2a,7
4c3126,7
4e3328,8
492e25,6
4b3027,11
4f342b,16
4f342d,43
4d322b,27
4f332f,71
513531,79
4e322e,81
4c302c,49
4d312d,61
492d29,28
4b2f2b,61
403940,4
3f383f,3
3d3737,20
352f31,1236
362c2d,1296
322829,3748
32272b,4218
332d2f,2276
343031,17
5c5859,3
555152,3
514d4e,2
4f4b4c,3
423e3d,7
453f3f,3
3a322f,29
362e2b,47
373735,2
3c4041,1
687072,1
a9b1a6,2
9fa79c,1
b0b6aa,3
b9bdaf,2
b4b39f,1
75735c,1
7b7962,1
8b8b73,1
acae96,1
989a84,1
a2a48e,1
7b776b,1
373238,5
363435,4
333230,12
36332e,8
36332c,3
37342d,6
39362f,1
3a3730,4
3e382c,2
392c3d,1
332033,1
6d575a,1
e2c5b5,2
c39d79,1
a6774b,18
a56f41,2
c58760,1
a96b46,4
91582d,2
a6753d,3
926d38,2
815d2d,1
482a10,1
674b36,2
6c4d3b,14
855837,8
8c5d3f,11
794b31,12
764a2f,10
815238,15
85533a,4
926047,4
835138,8
87553c,6
8c5842,3
8b5741,3
87533d,8
87503b,4
905e43,4
8b593e,8
8d5c3e,17
855433,9
956443,7
956243,5
8b5a3a,13
7b4c2e,7
794a2c,6
956847,2
966b48,7
9a7b67,3
856856,4
7f675b,4
c1aea8,2
f2e6e8,4
eae5ec,2
dddcea,2
c2c7da,1
a4a9bc,2
8c8f9e,1
6e6e78,1
534a4b,2
645955,9
636c71,1
858c92,2
858a90,1
9b9ca1,1
b0afb7,1
8c8b93,3
aaadb6,2
a8acb7,2
a8b1ba,1
a5afb9,2
909da6,2
9797b1,2
9b9db6,1
a3a4c0,1
aaabc7,1
bbbdd6,1
d7d9ee,2
d4dae8,3
b8bfc7,3
cbd1cf,1
636965,1
3b3f3e,1
515459,1
686874,2
aeadbf,3
e4e2f8,1
f2f1ff,6
eef0fd,4
313a43,1
c7d6f7,3
bfcef5,1
bbcaf5,1
c2d1fa,2
c2d2f6,4
c0d0f2,13
c2d2f4,3
bdcdef,6
a0b3d3,1
98aabe,1
76899a,1
6c7c93,1
677494,1
6c759c,1
757e9f,1
a0aab6,1
96a296,1
576649,1
323f25,1
2f3535,1
4d4d71,1
8a86c1,1
dfd4c2,3
d9c9b2,3
b79f83,2
997953,1
ac7a45,4
bd8b56,2
b1824c,4
ad824d,1
a47b47,3
9c733f,2
b4874e,1
b5874c,2
ad7c41,2
8f6733,1
a9814e,1
b28a57,1
a8804d,4
c19966,1
b38b58,2
98703d,2
8d6534,4
9d7544,3
a98150,2
ba9261,1
a07847,2
a47b4d,1
9d6f3e,7
9b6c3e,15
8c5d33,4
95653d,8
9e7148,8
9a6d46,4
986d43,20
9d7448,6
876037,17
a47a52,2
9e744c,9
9f754d,11
896336,7
a57b4b,10
a37949,10
a17747,5
9a7143,14
966d3f,10
8a6538,2
936d40,9
a17b4e,3
87643a,4
805d33,2
856238,3
836036,3
835c33,9
936b47,10
8a623e,12
835e34,2
865c34,47
7f552d,13
885e36,41
885e38,64
8c623c,58
7d532d,13
8b613b,66
9b714b,7
7a532c,4
7c5035,15
8b603d,49
7f5338,18
865a3f,12
946f54,1
886348,4
714c31,6
6f4a2f,3
704a35,24
4f3224,1
664236,14
613a2b,5
633d32,7
573623,5
634432,24
553828,6
523525,8
54382a,7
5b3b2e,20
563226,5
5d3828,9
5b3626,3
573124,3
6c463b,3
5b352c,5
5a332c,10
694139,4
673c33,4
6d4136,5
6a3b31,8
713f34,2
724133,5
774336,4
7c463a,5
794337,2
723d2f,7
6b3d2d,3
73402d,5
7c4531,5
7c432f,8
844a36,2
7f4436,3
7b4133,4
7e4436,4
7c4435,2
6f3728,1
71392a,3
